Theta1,Theta2,Theta3
-0.2804441467164208,0.07741529974175687,0.4787402741774092
0.1999276422219053,0.2929861920337805,-0.15030405331735974
-0.020301204759107683,-0.13424251748859262,0.0044888856915347155
0.041183637040208665,0.3737120699900364,0.049338292292872336
-0.4599234162510632,0.013500735114067351,-0.4627456981248389
0.2903566457620821,-0.14765868288077388,-0.07009661599780215
-0.1263439160054074,0.3535695153948332,-0.15006086476428682
0.1241897966943578,-0.2904685374732734,0.2977137812223922
-0.23111566333350494,0.21416581133388304,0.3113108754245395
-0.12118691512781965,-0.2182813054048871,0.2540348526500016
0.08702241536299847,0.24453250923456196,0.32520642857466864
-0.1723940392621207,0.31803028796244226,-0.2087986490504906
0.31274703648920066,0.12025481703994377,-0.1286581684211786
0.4559192259668913,-0.4895704438428114,-0.3440338241342177
0.12759239782169607,-0.4734670749895109,-0.2072495025574339
0.13260449567063592,-0.2515034923829205,0.22531956286960386
-0.4226855258461109,-0.21654569419714745,-0.18092112052810594
-0.2788857832682501,-0.21268884904908905,0.3868226223326544
-0.3153741715875834,0.26604833898416125,0.018505439527428117
-0.1155713003587866,-0.4844879864315486,0.19570897497702489
0.15112576797336896,0.4319747762587516,0.2040769470718835
0.03458788466951457,-0.19104391307281346,0.10641231088931448
0.4536909201545358,-0.19125568926347336,-0.4705985476301445
-0.4152696971571093,-0.1940471656437478,0.09609378457806517
0.34919155133583435,-0.048582404539973416,0.1433674175707872
0.26487832913531273,0.015230574572163038,-0.47685520234998396
-0.3161666261407273,0.4448660762804153,0.4315524881370546
0.31385395338026045,-0.2388389297218409,-0.026309745715772603
-0.3673081799331799,0.07598738040617202,0.3971377801402587
-0.3157036254325085,0.2605835578864141,-0.2641960612259661
-0.21389131232290748,0.4780478448888769,0.08117179769311067
-0.4631267103654094,-0.4305010279666108,-0.017732123858448023
0.18567800706548496,-0.42721097918732776,-0.12170589437636115
-0.1523948373385473,-0.4463285177791657,-0.2796122645375311
-0.2049697038132772,-0.04080971426310842,-0.4938498479148253
0.4679916998010045,-0.4343905136003312,0.05381111464942368
-0.018240661745188902,0.21000651058527356,0.3414078862939006
0.21437302302989025,-0.26916004511617864,-0.09032262249237266
-0.25296364389962345,-0.08643819199930636,0.41078264187199776
0.13292592148250704,-0.16326917384707906,-0.035208574572506146
-0.3330231676148975,0.4151362443788573,0.013819268354646865
0.10928768828813308,-0.4629536790344897,0.13213587320411158
-0.33605331500362456,-0.4908358045537785,0.20153455668125556
-0.21074437446959127,-0.4635360551288211,0.034310926691362376
0.4888623730670342,-0.26286139845266165,0.190093687659616
0.4039846999124981,-0.28681198278421216,0.06926575250353395
-0.06399048992088674,0.013425983981265266,0.3888121782738959
0.22536083654703756,-0.15382437003814187,-0.4919505264706784
0.3159055237318679,-0.3089154126662603,-0.4875101698607562
-0.024446937596533932,-0.258388329189194,0.20478529730572592
0.2156481000404722,0.2747143489015213,-0.4725332877843933
-0.4552015430975181,-0.04327349827107496,0.127308411024872
-0.4512566370703965,-0.4308867338563465,-0.2729025311518595
-0.05655631335833455,-0.10516504303955287,-0.3653946989783222
0.4868492040410525,-0.033474683369235536,-0.3751877004062293
-0.0533562771553644,0.37286376206216404,-0.07653597383553777
-0.03590136431113389,-0.16878941982442394,0.3437187816520443
0.3170435392934968,-0.277442361372358,-0.3615249589126263
-0.4861462594481051,0.4593786452681554,-0.3433341174033485
-0.3661020254018734,-0.29216853130498643,0.20445752888311053
0.4830764142574181,-0.4869537536045808,0.20332735500389895
-0.12837364148980845,0.3077850671314998,0.00784750456224348
-0.2074216910949479,-0.03797790133546575,0.2965334850006437
-0.4067937679997159,0.006164000580594076,0.07440109981601895
-0.16555728091838995,-0.4864129446693001,-0.444937463570954
0.2659887309611532,0.02043195401943354,0.12727329290804668
0.2232683629053528,0.4617900459387758,-0.0783441582032599
-0.34367586062707456,0.28586845697908925,-0.12522313200075966
-0.3612704806302304,-0.3358295511446789,-0.011191257927813723
-0.4448058442704622,0.4851637707658628,-0.09230354416841068
-0.3125884818630413,-0.08139805609368167,-0.2352138353697216
-0.2681465142370528,0.4278803445044576,0.4397157086263306
0.12083510280645182,-0.0927358102619822,-0.3519528632370368
0.10708318025857687,-0.4181619399381293,0.19670334914041288
-0.046799138672439566,0.3040748045744259,-0.05659164912394199
0.03992872706940098,0.3067247280065397,0.2148711045864076
0.34802006807604857,0.049553048115099085,-0.07263702264505822
0.32914912249266404,0.28130079509921196,0.2508166506814088
-0.4656277149859118,-0.2623269879740342,0.3334283732144748
-0.06668556317240226,0.2025725658862122,-0.008131014884177223
-0.11421056723736067,-0.17756713628910825,0.1618441375186178
0.09758681296596727,0.28518900464435537,-0.3662668693841661
-0.2931709371122748,0.026745696863997748,-0.15589932334749035
0.30780981233120297,0.3339436915797459,-0.2546531132592773
-0.18971550030919293,0.037804285813420664,0.10503814237818354
-0.27188428870582626,0.17104245862436065,-0.052629264776169034
-0.04610628095587188,0.3762933663817927,0.4001297677066914
-0.2129842931014283,0.3335516346051097,0.4812783923238215
-0.4050346719531108,0.3641812994811247,-0.04870771948986485
0.22041175664480367,-0.0901669457876969,-0.4437464644117103
-0.4917563293842826,-0.3796134097378885,-0.2296204127782497
0.10807452433674636,-0.3097484096136776,0.16925382578002368
0.11793924081935347,0.3698422595060763,0.15415963748291994
0.09083881683146776,-0.3168366254520673,0.3070587845293973
-0.3787030584710449,0.06415734090218739,-0.3192029196016365
0.18888362261885627,-0.3186304420793826,-0.2319522174030061
-0.4703332206953174,0.37798683329766497,-0.2855993288312926
-0.2865835108336724,-0.14982949568554793,-0.3765971170259791
-0.07718854101598804,0.4576948604864023,0.28828304359020673
-0.30354993173311884,-0.18057791440625515,0.2399494958718865
-0.2808933258315261,0.3979630056187787,0.37798204573479793
-0.3580245843729976,-0.22005256160151265,-0.3765591798453292
-0.37978160795585547,0.4705395159824457,0.003897279983604341
-0.21196528697610828,0.14755772517211396,-0.4665416513914444
0.050821106049437466,0.12096449424303067,-0.2464373000967176
0.4274585902309092,-0.3124830616405777,0.3840982487740156
-0.15065982647330267,0.22992689510509856,0.17577086374461992
-0.17058696069019608,-0.1379714292351789,0.2394970474378365
0.22807695702563746,0.2923482482113477,-0.42230838425933503
0.010661692516513388,0.40881165202051895,0.13860461206977914
-0.3898164234272702,-0.17971597429187236,-0.4374783968439652
0.3822953016793962,-0.15304803928402333,-0.24945679292580136
-0.3363501094703586,-0.39255528644778825,-0.3683454008275831
0.2743354897980273,0.4006688590643576,-0.24547410855781826
0.3183539873244915,-0.07683953372828567,-0.3621311090676425
0.4246636118376537,-0.19436262308586327,-0.015795478573152222
0.11024820158423664,0.14786052759116874,-0.33028999233855794
0.06753375801653239,0.3767018669281689,-0.21206199022043626
0.4165640334814752,-0.012115738253162369,0.12157786991163222
0.268055666798225,-0.4135726477072523,0.4768632159161104
-0.18203005150559612,0.0028267879933877578,0.18882131106695202
-0.4878093372169785,0.1336756526144418,-0.4222705854995882
0.2981565728053477,-0.26402168744378984,0.33728097581686256
-0.01551824774328192,-0.24070667005629556,0.2581789420117414
-0.07691136613401894,-0.0642797015091835,-0.21464149651119
-0.3723613881125147,-0.04549826092852338,0.044346879927128165
0.1219942012427252,0.22269970758154836,0.449538006436383
-0.38608429885802864,0.4945319848203982,-0.4851187867155558
0.3980610505963198,-0.043925106436568,-0.21430014452849133
0.4618539999863544,-0.4789135663756702,0.28558461600801194
-0.336463774780692,0.0036479520618257774,-0.3518909075202611
-0.3741231667458148,-0.2791365196467687,0.04223908188260195
0.40909706825730985,0.32333001256845195,-0.2676646015904578
-0.4878792943988295,0.4071611368030603,0.44609834289854994
0.4598315160832116,0.3747108574959647,-0.4834681652692896
0.3116432811549639,-0.043735294697128335,-0.25283191606703725
-0.3927245027378601,0.457184745746995,0.4880601729728892
0.0851094882281852,0.2740005210495772,-0.2910952864637181
-0.20217451858850727,0.0074839765504046704,-0.00657822993713153
0.2380658531659079,-0.26815723983643946,0.07721993032502282
-0.2528244369764732,-0.4841853247677556,-0.377760020966721
0.05146778014757103,0.21258860011553327,0.1407636159382737
-0.3412140420113139,-0.2057468121174864,-0.009463719427142971
0.4759865087622021,-0.08807034299235594,-0.23775260019970024
0.29510603313722383,-0.2367131230086399,-0.18168884465223967
-0.18993277289378416,0.4521414877629244,-0.05252303182144269
-0.10005904229173156,-0.20356025961440893,0.2265418452646032
0.4545672153003857,-0.4865489223423297,0.01848018252929373
-0.3293331536025822,-0.14634916288328226,0.14944602965547782
-0.3141831191476471,-0.3648307510827491,0.2553000601993681
-0.044386592674168564,0.22531749853151595,-0.07870817770881157
0.08391498669691587,0.021673900264808862,-0.18089901161798072
0.1527454313849279,-0.2390107875418733,-0.2671636451114403
-0.07791990420126227,0.30957504199878083,-0.32962744659910803
0.373708557924161,-0.23431082016892546,0.1092446911972116
-0.08025490839946238,0.4857470728192934,-0.053730946825853436
0.028189683986428293,0.3934551247101833,0.25060575143461905
0.2886992605547244,0.2299864154341493,0.30090757039703553
0.17818696185056582,0.2561755739742377,0.0053593893315176935
-0.44480216531457,0.0006595609422629378,0.0752660847558908
-0.08505397084561682,-0.17116462613393546,-0.0037964353825303827
0.3345108197267768,0.25219805287676456,0.12634153177856433
0.1974348922803253,-0.3024800483279646,0.4561062475351282
0.22840397630645196,0.2403581984360137,-0.1847830964864441
-0.4995444353812405,-0.00452707267095176,-0.4883617530375365
-0.3805232469744868,0.3256078441026762,-0.21392334394372806
-0.07974124796629223,-0.009961260964354124,0.2801510773708632
-0.21597382469397494,0.0677950861507125,0.12609101670463896
-0.13138861792224174,-0.12226011106099854,-0.24650517014722265
-0.4048198096192672,0.2809146767281726,0.18672473606305373
-0.1552149597539918,0.02739972896826293,0.09576282099728196
0.13170781128740805,-0.39930092809782336,0.08092277651585901
-0.4389015898360992,-0.037546485089196224,-0.3457482819342097
-0.30979717920231986,-0.39492954079648857,-0.2192780314006668
-0.4363482099348217,-0.4000479998444466,-0.4750364867431404
0.33667460778112,0.3649004023839469,0.0006267907753050307
-0.4764321455620954,0.07948042451735704,-0.2696988864808134
0.4466038681683001,-0.2139185771421095,-0.2890791388469044
-0.4385616310597641,0.0558484514021812,-0.22967427050404865
0.4779129776239234,0.2843856634783003,0.07052270703804031
0.3066811583241883,-0.09025291786861077,0.3388643946529055
-0.08745725544207494,0.279289582771891,-0.21635663432757346
0.39086540083832944,-0.09192365667323132,0.2922138693843358
-0.4641829609084978,0.3961700082408094,-0.04768772060482795
-0.4701887805657961,-0.13451305769496613,0.03354105352882386
0.22320597175932946,-0.16551787630028192,0.16686518340610135
0.3758501537365295,0.3954048004086656,0.20723157523602972
0.02759506697193881,0.4177838976818533,0.4341781777437949
-0.03584892088251057,-0.3987745001137604,0.22931671152497235
0.0636213231187609,0.2723370762437034,0.1177197039281216
-0.3437084063525765,-0.3198247539655985,-0.3483076912061355
0.24287452205200954,-0.3666813488493708,0.3926220177526537
0.2720235641776373,-0.07430365854416499,-0.17098853114332424
-0.007016825557353501,0.1709812376763511,-0.4798838555702275
0.4909834421416601,0.2273225440002353,0.003582297476949936
0.041458638086254496,-0.1605162644136673,-0.3848831326243428
0.4423887748745223,-0.3452388541801127,0.423429520814425
0.4554089123588782,0.016766723706104658,0.2944039089843302
-0.10515815791880324,-0.20696555382506665,0.022000553313064608
0.010218223598368105,0.3130537098061245,-0.048453970822708636
0.2217515004854913,-0.494843589690444,-0.22410976016687734
0.14101151807592172,-0.3670887278371261,-0.4869187916091378
0.2027399652191183,-0.3321331274124725,-0.18487305684490016
0.4982969719280934,-0.25490642956089826,0.3853512905798296
0.4427814249033416,0.01518175563816859,0.1871587917948666
-0.4577565359770275,-0.09848668299499573,-0.4141605745239805
-0.4700346924685852,-0.21848433358665972,0.2388146398246599
-0.43178354285860204,0.30085939274886697,-0.2637597484047547
-0.4116775412848278,0.036627111779392714,0.03382362018696705
-0.4555616712615185,0.4791222046549617,0.304195943346164
-0.2371675255551212,0.1983666508506723,0.13382221116226656
0.08712730248308953,-0.2955015055449466,0.03176549482791402
0.19740985802361846,-0.17118015143849985,0.27604369945697826
-0.4990643167306818,0.2500605119081649,-0.40391927210460654
0.32696531022554665,-0.4935543506920195,0.1696872458397467
0.2381946198330057,0.29688674320808506,-0.1504239384654371
-0.34690720728382296,-0.3089911914798189,0.4439118177815575
0.1481298179318682,-0.1334060244553703,-0.1972299994459995
0.09777052696771904,0.4619362593177648,0.18836034973584687
-0.031980912762696316,-0.056442361860490564,0.41302785047356383
-0.32701728840108146,0.1971231411873956,-0.2472417190564161
-0.4732436065046275,-0.17325546385690727,-0.3151829048075907
-0.15624830158568848,0.3276247386483565,0.3144548893576409
0.4371166611384048,0.11605858525874325,0.35895838219856113
0.1678795769116359,-0.2038001762539018,-0.24329381510781176
0.23256967691198405,-0.1681396284393274,0.12493890551866847
0.051526770382964604,-0.36583303676797896,-0.4606694987256106
-0.17069475233543507,-0.31423136657180106,0.20186577018698315
0.3677677606057476,0.40075918801402977,-0.1047300336462963
-0.06929497646760296,-0.29199616696573016,0.3996234732250301
-0.2239641294574444,0.2885033269153767,-0.01353387661756189
-0.2436071134407097,-0.4225855199820943,0.12056197639344934
-0.3303134229790202,-0.09030380187872501,0.3962263095864589
0.02861081572994129,-0.18114703718767844,-0.3888941363343116
-0.2943427501150706,-0.015019519246451285,0.1977198911345862
-0.3690916241079162,0.1897705824150736,-0.4971743517637797
0.07081359257921915,0.07200901520648084,0.15413302899531467
-0.0236756736929451,0.20863972772745654,-0.3826994280703363
-0.10680528830872238,0.4061107027698568,-0.4842957337076997
-0.07192715130875615,0.4080920379864407,0.32000399325616313
-0.024744710051228136,0.02189056178178761,0.375949034548573
0.32613207530984245,0.18945736768486976,-0.2842313807390515
0.4091093233414728,-0.016235384974204403,0.016307316038063683
-0.3780352116210917,0.2380083127058165,0.30756535787120565
0.07470484205063965,-0.0398284533964367,0.13666860512017664
-0.004608820438998461,0.07268078836464442,0.3390926527907784
-0.2969532595330664,-0.23958718956699174,0.4532158414594922
0.13775622471585425,-0.43263670884585936,0.3643759605591141
0.16178661480532164,0.23722948355150156,-0.26577033974249664
-0.033865941409533584,-0.2896193864139003,-0.2910491929365345
-0.30035341538808324,0.019262120018309403,0.08310247869141851
0.1739421159096053,0.3425282164904818,-0.3970137810317608
0.38795315440305,-0.2976526220556052,-0.4867229286750672
0.21323863913189045,-0.30172979073050266,0.4969098256099204
0.051722821302177084,0.036444322430323584,0.20336562608201006
0.4876457954435616,-0.20594629273873533,-0.08625543901122246
0.07663762788013029,-0.3668373986579807,-0.4690567246024462
